id;label;shape;bgcolor;fontcolor;rank;subgraph;mainGraph;is_terminal;href;tooltip;descr
Project Start;Project Start;rectangle;#005AB5;white;1;initial;initial;no;NA;;NA
Project Start;Project Start;rectangle;#005AB5;white;1;ProjectStart;ProjectStart;no;NA;;NA
Literature;Literature;diamond;#40B0A6;white;2;ProjectStart;ProjectStart;no;NA;;NA
Literature;Literature;diamond;#40B0A6;white;2;Literature;ProjectStart;no;NA;;NA
Unpaywall;Unpaywall;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://unpaywall.org/;https://unpaywall.org/;If you would like to read an article that is not open access, and your institution does not subscribe to the journal, consider Unpaywall.
How to get a paper;How to get a paper;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://twitter.com/AStrasser116/status/1576648460194807808?s=20&t=9Zfcge_IfN5hzMf7Dt9Pxw;https://twitter.com/AStrasser116/status/1576648460194807808?s=20&t=9Zfcge_IfN5hzMf7Dt9Pxw;How to download academic papers and books for free.
Literature Excel organization;Literature Excel organization;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://www.youtube.com/watch?v=Y40Wy1guAiQ;https://www.youtube.com/watch?v=Y40Wy1guAiQ;No literature review will ever be the same again, if you use this tutorial to organize all your literature in Excel.
Elicit;Elicit;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://elicit.org/;https://elicit.org/;"Elicit is your AI research assistant that ""uses language models to help you automate research workflows"", by finding ""relevant papers without perfect keyword match"", summarizing ""takeaways from the paper specific to your question"", and extracting relevant information."
Connected Papers;Connected Papers;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://www.connectedpapers.com/;https://www.connectedpapers.com/;"To explore connections between published papers (e.g., for a literature review), use Connected Papers. This is also nice to see the reach of your own research! It is a ""unique, visual tool to help researchers and applied scientists find and explore papers relevant to their field of work""."
Snowball;Snowball;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://github.com/shaunabanana/snowball;https://github.com/shaunabanana/snowball;A tool that would find related articles with snowballing method.
Research Rabbit;Research Rabbit;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://www.researchrabbit.ai/;https://www.researchrabbit.ai/;Use Research Rabbit to find both germinal and future works from a single (or multiple) works.
Scholarcy;Scholarcy;ellipse;#D41159;white;3;Literature;ProjectStart;yes;https://www.scholarcy.com/;https://www.scholarcy.com/;Want an AI to summarize literature for you? Wait no more, Scholarcy comes to the rescue.
