id,source,target,label,background-color
just the id number from 1 to N,Source of the edge.,Target of the edge,Label of the edge,color of the arrow
,Should correspond to a node,Should correspond to a node,basically what should be written on top of the edge,
,,,,
1,Project Start,Literature,,black
2,Literature,Unpaywall,,black
3,Literature,How to get a paper,,black
4,Literature,Literature Excel organization,,black
5,Literature,Elicit,,black
6,Literature,Connected Papers,,black
7,Literature,Snowball,,black
8,Literature,Literature Tracker,,black
9,Literature,Research Rabbit,,black
10,Literature,Scholarcy,,black
11,Literature,LitMaps,,black
12,Literature,10 ways to OpenAccess,,black
13,Literature,Ways to a scientific paper,,black
14,Literature,Consensus,,black
15,Literature,Seaboat,,black
16,Literature,Semantic Scholar,,black
17,Project Start,Funding,,black
18,Funding,Postdoc funding,,black
19,Project start,Organization,,black
20,Organization,Brainverse,,black
21,Organization,Notion,,black
22,Organization,Trello,,black
23,Organization,The Good Research Code Handbook,,black
24,Organization,Ganttrify,,black
25,Organization,Miro,,black
26,Organization,Toggl,,black
27,Organization,Time Graphic,,black
28,Project Start,Study design,,black
29,Study design,Sample size,,black
30,Sample size,Justification Shinyapp,,black
31,Sample size,Justification Paper,,black
32,Sample size,g_ci_spm,,black
33,Study design,Systematic review,,black
34,Systematic review,Covidence,,black
35,Study design,Questionnaires,,black
36,Questionnaires,Semantic scale network,,black
37,Study design,Design framework,,black
38,Design framework,Gorilla,,black
39,Design framework,Javascript,,black
40,Javascript,isPsych,,black
41,Design framework,Python,,black
42,Python,Psychopy,,black
43,Design framework,Matlab,,black
44,Matlab,Cogent toolbox,,black
45,Matlab,Psychtoolbox,,black
46,Design framework,Pavlovia,,black
47,Design framework,Presentation,,black
48,Study design,Study Implementation,,black
49,Study Implementation,Preregistration Framework,Preregistration,black
50,Study Implementation,Registered Report Framework,Registered Report,black
51,Preregistration Framework,Prospero,Prospero,black
52,Preregistration Framework,OSF Templates,OSF,black
53,Preregistration Framework,AsPredicted Templates,AsPredicted,black
54,OSF Templates,OSF Templates,,black
55,AsPredicted Templates,AsPredicted,,black
56,Study Implementation,Stimulus Material,,black
57,Stimulus Material,EMBODY/EMFACE,,black
58,Stimulus Material,Empathy for pain,,black
59,Stimulus Material,Full body stimuli,,black
60,Stimulus Material,KAPODI,,black
61,Study Implementation,Piloting,,black
62,Piloting,Data simulation,,black
63,Study Implementation,Data collection,,black
64,Data collection,Survey,,black
65,Survey,formr,R,black
66,Data collection,fMRI,fMRI,black
67,fMRI,BIDS,,black
68,Data collection,Existing data,,black
69,Existing data,24 days of databases,,black
70,Existing data,Popane dataset,,black
71,Existing data,Landscaping Longitudinal Research,,black
72,Data collection,Data validation,,black
73,Data validation,Data management,,black
74,Data management,FAIR data,,black
75,Data management,RDMkit,,black
76,Data validation,Preprocessing,,black
77,Preprocessing,Type of data,,black
78,Type of data,fMRI,,black
79,Type of data,EEG,,black
80,fMRI,AFNI,,black
81,fMRI,SPM,,black
82,fMRI,FSL,,black
83,fMRI,Freesurfer,,black
84,fMRI,DICOM tags,,black
85,Data validation,Diffchecker,,black
86,Data validation,Data analysis,,black
87,Data analysis,Data Visualization,,black
88,Data Visualization,fMRI,fMRI,black
89,fMRI,Neurosynth,,black
90,fMRI,MRIcroGL,,black
91,fMRI,MRIcron,,black
92,fMRI,Nipype,,black
93,fMRI,fMRI analysis course,,black
94,fMRI,RepoNeuroVis,,black
95,fMRI,Brain Atlas Framework,,black
96,Data Visualization,Web plot digitizer,,black
97,Data Visualization,Colors,,black
98,Colors,Color converter,,black
99,Colors,Cols4all,,black
100,Colors,Color oracle,,black
101,Colors,Color picker,,black
102,Data Visualization,Figure creator,,black
103,Figure creator,RAWgraphs,,black
104,Figure creator,BioRender,,black
105,Figure creator,Canva,,black
106,Figure creator,Choose your plot,,black
107,Figure creator,Autodraw,,black
108,Figure creator,Brain code selector,,black
109,Figure creator,Make your own scatterplot,,black
110,Figure creator,Mermaid,,black
111,Data Visualization,Icons,,black
112,Icons,BioIcons,,black
113,Icons,Flaticon,,black
114,Icons,Font Awesome,,black
115,Icons,Phylopic,,black
116,Data analysis,GitHub,,black
117,GitHub,GitHub cheatsheet,,black
118,Data analysis,fNIRS,,black
119,fNIRS,fNIRS cheatsheet,,black
120,Data analysis,Reproducibility,,black
121,Reproducibility,renv (R),,black
122,Reproducibility,Docker,,black
123,Reproducibility,Datapasta (R),,black
124,Data analysis,Analysis Framework,,black
125,Analysis Framework,PSPP,,black
126,Analysis Framework,SPSS,,black
127,Analysis Framework,R,R,black
128,R,FSBrain,,black
129,R,GGhelp,,black
130,R,GGplot tricks,,black
131,R,R visualization,,black
132,R,R graph gallery,,black
133,R,RStudio,,black
134,RStudio,Cheatsheets 1,,black
135,RStudio,Cheatsheets 2,,black
136,Analysis Framework,JASP,,black
137,Analysis Framework,Python,,black
